2024-07-22 14:34:54,143454.00,A,5556.44662,N,00315.16885,W,0.022,,220724,
2024-07-22 14:34:55,143455.00,A,5556.44650,N,00315.16883,W,0.019,,220724,
2024-07-22 14:34:56,143456.00,A,5556.44641,N,00315.16882,W,0.023,,220724,
2024-07-22 14:34:57,143457.00,A,5556.44631,N,00315.16882,W,0.025,,220724,
2024-07-22 14:34:58,143458.00,A,5556.44627,N,00315.16879,W,0.157,,220724,
2024-07-22 14:34:59,143459.00,A,5556.44621,N,00315.16878,W,0.028,,220724,
2024-07-22 14:35:00,143500.00,A,5556.44616,N,00315.16878,W,0.014,,220724,
2024-07-22 14:35:01,143501.00,A,5556.44610,N,00315.16878,W,0.036,,220724,
2024-07-22 14:35:02,143502.00,A,5556.44602,N,00315.16880,W,0.057,,220724,
2024-07-22 14:35:03,143503.00,A,5556.44594,N,00315.16881,W,0.130,,220724,
2024-07-22 14:35:04,143504.00,A,5556.44581,N,00315.16884,W,0.321,,220724,
2024-07-22 14:35:05,143505.00,A,5556.44573,N,00315.16884,W,0.074,,220724,
2024-07-22 14:35:06,143506.00,A,5556.44566,N,00315.16882,W,0.058,,220724,
2024-07-22 14:35:07,143507.00,A,5556.44560,N,00315.16881,W,0.020,,220724,
2024-07-22 14:35:08,143508.00,A,5556.44555,N,00315.16879,W,0.027,,220724,
2024-07-22 14:35:09,143509.00,A,5556.44551,N,00315.16878,W,0.025,,220724,
2024-07-22 14:35:10,143510.00,A,5556.44548,N,00315.16877,W,0.036,,220724,
2024-07-22 14:35:11,143511.00,A,5556.44546,N,00315.16877,W,0.063,,220724,
2024-07-22 14:35:12,143512.00,A,5556.44546,N,00315.16875,W,0.049,,220724,
2024-07-22 14:35:13,143513.00,A,5556.44545,N,00315.16875,W,0.044,,220724,
2024-07-22 14:35:14,143514.00,A,5556.44543,N,00315.16875,W,0.020,,220724,
2024-07-22 14:35:15,143515.00,A,5556.44542,N,00315.16876,W,0.022,,220724,
2024-07-22 14:35:16,143516.00,A,5556.44542,N,00315.16876,W,0.048,,220724,
2024-07-22 14:35:17,143517.00,A,5556.44543,N,00315.16877,W,0.047,,220724,
2024-07-22 14:35:18,143518.00,A,5556.44543,N,00315.16876,W,0.063,,220724,
2024-07-22 14:35:19,143519.00,A,5556.44542,N,00315.16877,W,0.088,,220724,
2024-07-22 14:35:20,143520.00,A,5556.44544,N,00315.16874,W,0.123,,220724,
2024-07-22 14:35:21,143521.00,A,5556.44559,N,00315.16877,W,0.590,,220724,
2024-07-22 14:35:22,143522.00,A,5556.44563,N,00315.16873,W,0.557,,220724,
2024-07-22 14:35:23,143523.00,A,5556.44556,N,00315.16888,W,0.538,,220724,
2024-07-22 14:35:24,143524.00,A,5556.44565,N,00315.16896,W,0.525,,220724,
