2024-07-26 13:33:31,133331.00,A,5556.52570,N,00316.11094,W,23.843,258.29,260724,
2024-07-26 13:33:32,133332.00,A,5556.52423,N,00316.12244,W,23.690,257.98,260724,
2024-07-26 13:33:33,133333.00,A,5556.52263,N,00316.13387,W,23.651,257.56,260724,
2024-07-26 13:33:38,133338.00,A,5556.51455,N,00316.19174,W,23.899,255.85,260724,
2024-07-26 13:33:39,133339.00,A,5556.51290,N,00316.20324,W,23.901,256.81,260724,
2024-07-26 13:33:40,133340.00,A,5556.51138,N,00316.21476,W,23.706,258.37,260724,
2024-07-26 13:33:46,133346.00,A,5556.50662,N,00316.28445,W,25.163,267.17,260724,
2024-07-26 13:33:47,133347.00,A,5556.50621,N,00316.29702,W,25.328,267.62,260724,
2024-07-26 13:33:48,133348.00,A,5556.50626,N,00316.30977,W,25.593,272.58,260724,
2024-07-26 13:33:52,133352.00,A,5556.50684,N,00316.36036,W,24.916,274.04,260724,
2024-07-26 13:33:53,133353.00,A,5556.50728,N,00316.37263,W,24.887,274.05,260724,
2024-07-26 13:33:54,133354.00,A,5556.50784,N,00316.38490,W,24.778,275.92,260724,
2024-07-26 13:33:55,133355.00,A,5556.50852,N,00316.39698,W,24.533,276.00,260724,
2024-07-26 13:34:00,133400.00,A,5556.51207,N,00316.45419,W,22.760,278.88,260724,
2024-07-26 13:34:01,133401.00,A,5556.51308,N,00316.46540,W,22.978,279.58,260724,
2024-07-26 13:34:02,133402.00,A,5556.51414,N,00316.47676,W,23.364,279.20,260724,
2024-07-26 13:34:03,133403.00,A,5556.51525,N,00316.48817,W,23.434,280.12,260724,
2024-07-26 13:34:07,133407.00,A,5556.52019,N,00316.53418,W,23.246,281.02,260724,
2024-07-26 13:34:08,133408.00,A,5556.52141,N,00316.54526,W,22.503,281.04,260724,
2024-07-26 13:34:09,133409.00,A,5556.52254,N,00316.55599,W,21.845,280.66,260724,
2024-07-26 13:34:10,133410.00,A,5556.52364,N,00316.56640,W,21.176,280.22,260724,
2024-07-26 13:34:15,133415.00,A,5556.52863,N,00316.61567,W,19.725,281.05,260724,
2024-07-26 13:34:16,133416.00,A,5556.52972,N,00316.62543,W,19.709,281.70,260724,
2024-07-26 13:34:17,133417.00,A,5556.53081,N,00316.63490,W,19.297,281.76,260724,
2024-07-26 13:34:18,133418.00,A,5556.53202,N,00316.64412,W,18.983,284.43,260724,
2024-07-26 13:34:22,133422.00,A,5556.53654,N,00316.68109,W,19.791,282.02,260724,
2024-07-26 13:34:23,133423.00,A,5556.53776,N,00316.69035,W,19.234,282.58,260724,
2024-07-26 13:34:24,133424.00,A,5556.53890,N,00316.69950,W,18.398,282.95,260724,
2024-07-26 13:34:25,133425.00,A,5556.53995,N,00316.70812,W,17.267,282.68,260724,
2024-07-26 13:34:26,133426.00,A,5556.54086,N,00316.71590,W,16.168,282.63,260724,
2024-07-26 13:34:31,133431.00,A,5556.54443,N,00316.75016,W,12.198,274.73,260724,
2024-07-26 13:34:32,133432.00,A,5556.54443,N,00316.75521,W,11.018,271.91,260724,
2024-07-26 13:34:33,133433.00,A,5556.54439,N,00316.76059,W,11.179,270.28,260724,
2024-07-26 13:34:38,133438.00,A,5556.54504,N,00316.77668,W,1.051,,260724,
2024-07-26 13:34:39,133439.00,A,5556.54502,N,00316.77679,W,0.509,,260724,
2024-07-26 13:34:40,133440.00,A,5556.54509,N,00316.77711,W,0.176,,260724,
2024-07-26 13:34:41,133441.00,A,5556.54499,N,00316.77749,W,0.445,,260724,
2024-07-26 13:34:46,133446.00,A,5556.54522,N,00316.78516,W,7.561,281.01,260724,
2024-07-26 13:34:47,133447.00,A,5556.54640,N,00316.78845,W,7.577,298.66,260724,
2024-07-26 13:34:48,133448.00,A,5556.54691,N,00316.79183,W,7.381,295.90,260724,
2024-07-26 13:34:54,133454.00,A,5556.55063,N,00316.81130,W,9.812,285.29,260724,
2024-07-26 13:34:55,133455.00,A,5556.55185,N,00316.81720,W,12.074,286.43,260724,
2024-07-26 13:34:56,133456.00,A,5556.55299,N,00316.82301,W,12.368,285.51,260724,
2024-07-26 13:35:01,133501.00,A,5556.55860,N,00316.84665,W,8.510,293.35,260724,
2024-07-26 13:35:02,133502.00,A,5556.55929,N,00316.84980,W,6.263,293.16,260724,
2024-07-26 13:35:03,133503.00,A,5556.55943,N,00316.85117,W,1.994,,260724,
2024-07-26 13:35:09,133509.00,A,5556.55971,N,00316.85217,W,0.398,,260724,
2024-07-26 13:35:10,133510.00,A,5556.55971,N,00316.85206,W,0.230,,260724,
2024-07-26 13:35:11,133511.00,A,5556.55974,N,00316.85197,W,0.442,,260724,
2024-07-26 13:35:16,133516.00,A,5556.55985,N,00316.85339,W,2.422,288.31,260724,
2024-07-26 13:35:17,133517.00,A,5556.56050,N,00316.85528,W,4.894,283.94,260724,
2024-07-26 13:35:18,133518.00,A,5556.56061,N,00316.85864,W,7.401,279.72,260724,
2024-07-26 13:35:23,133523.00,A,5556.56093,N,00316.88315,W,12.391,280.39,260724,
2024-07-26 13:35:24,133524.00,A,5556.56108,N,00316.88959,W,12.682,280.66,260724,
2024-07-26 13:35:25,133525.00,A,5556.56158,N,00316.89626,W,13.815,280.10,260724,
2024-07-26 13:35:26,133526.00,A,5556.56207,N,00316.90353,W,14.945,280.26,260724,
2024-07-26 13:35:32,133532.00,A,5556.56668,N,00316.94986,W,15.549,279.09,260724,
2024-07-26 13:35:33,133533.00,A,5556.56746,N,00316.95757,W,15.915,279.37,260724,
2024-07-26 13:35:39,133539.00,A,5556.57282,N,00317.00357,W,15.048,280.56,260724,
2024-07-26 13:35:40,133540.00,A,5556.57308,N,00317.01105,W,15.297,276.44,260724,
2024-07-26 13:35:41,133541.00,A,5556.57350,N,00317.01857,W,15.396,275.28,260724,
2024-07-26 13:35:46,133546.00,A,5556.57480,N,00317.04840,W,6.477,279.02,260724,
2024-07-26 13:35:47,133547.00,A,5556.57475,N,00317.05153,W,5.827,278.33,260724,
2024-07-26 13:35:48,133548.00,A,5556.57469,N,00317.05340,W,3.224,277.18,260724,
2024-07-26 13:35:54,133554.00,A,5556.57415,N,00317.05547,W,0.027,,260724,
2024-07-26 13:35:55,133555.00,A,5556.57417,N,00317.05551,W,0.098,,260724,
2024-07-26 13:35:56,133556.00,A,5556.57423,N,00317.05548,W,0.025,,260724,
2024-07-26 13:36:01,133601.00,A,5556.57435,N,00317.05554,W,0.021,,260724,
2024-07-26 13:36:02,133602.00,A,5556.57435,N,00317.05556,W,0.030,,260724,
2024-07-26 13:36:03,133603.00,A,5556.57433,N,00317.05559,W,0.069,,260724,
2024-07-26 13:36:10,133610.00,A,5556.57453,N,00317.05559,W,0.211,,260724,
2024-07-26 13:36:11,133611.00,A,5556.57445,N,00317.05608,W,1.824,274.96,260724,
2024-07-26 13:36:16,133616.00,A,5556.57575,N,00317.07616,W,11.490,275.93,260724,
2024-07-26 13:36:17,133617.00,A,5556.57616,N,00317.08276,W,14.042,276.95,260724,
2024-07-26 13:36:18,133618.00,A,5556.57667,N,00317.09007,W,15.078,277.46,260724,
2024-07-26 13:36:19,133619.00,A,5556.57732,N,00317.09746,W,15.114,278.64,260724,
2024-07-26 13:36:23,133623.00,A,5556.57984,N,00317.12542,W,13.341,277.94,260724,
2024-07-26 13:36:24,133624.00,A,5556.58087,N,00317.13153,W,13.037,285.20,260724,
2024-07-26 13:36:25,133625.00,A,5556.58163,N,00317.13879,W,15.348,280.77,260724,
2024-07-26 13:36:26,133626.00,A,5556.58235,N,00317.14666,W,16.253,280.17,260724,
2024-07-26 13:36:33,133633.00,A,5556.58553,N,00317.20084,W,13.213,270.02,260724,
2024-07-26 13:36:34,133634.00,A,5556.58541,N,00317.20688,W,10.877,270.40,260724,
2024-07-26 13:36:39,133639.00,A,5556.58543,N,00317.21982,W,2.415,272.93,260724,
2024-07-26 13:36:40,133640.00,A,5556.58530,N,00317.22131,W,3.124,272.40,260724,
2024-07-26 13:36:41,133641.00,A,5556.58518,N,00317.22326,W,3.932,268.23,260724,
2024-07-26 13:36:47,133647.00,A,5556.58404,N,00317.23058,W,0.695,,260724,
2024-07-26 13:36:48,133648.00,A,5556.58385,N,00317.23108,W,1.569,,260724,
2024-07-26 13:36:49,133649.00,A,5556.58359,N,00317.23176,W,0.969,,260724,
2024-07-26 13:36:54,133654.00,A,5556.58246,N,00317.23272,W,0.091,,260724,
2024-07-26 13:36:55,133655.00,A,5556.58236,N,00317.23298,W,0.230,,260724,
2024-07-26 13:37:01,133701.00,A,5556.58091,N,00317.23283,W,0.078,,260724,
2024-07-26 13:37:02,133702.00,A,5556.58074,N,00317.23279,W,0.068,,260724,
2024-07-26 13:37:03,133703.00,A,5556.58055,N,00317.23273,W,0.035,,260724,
2024-07-26 13:37:04,133704.00,A,5556.58038,N,00317.23269,W,0.130,,260724,
2024-07-26 13:37:11,133711.00,A,5556.57933,N,00317.23179,W,0.062,,260724,
2024-07-26 13:37:12,133712.00,A,5556.57931,N,00317.23180,W,0.036,,260724,
2024-07-26 13:37:17,133717.00,A,5556.57886,N,00317.23172,W,0.157,,260724,
2024-07-26 13:37:18,133718.00,A,5556.57882,N,00317.23183,W,0.042,,260724,
2024-07-26 13:37:19,133719.00,A,5556.57890,N,00317.23204,W,0.045,,260724,
2024-07-26 13:37:25,133725.00,A,5556.57960,N,00317.23328,W,0.033,,260724,
2024-07-26 13:37:26,133726.00,A,5556.57968,N,00317.23341,W,0.237,,260724,
2024-07-26 13:37:27,133727.00,A,5556.57978,N,00317.23358,W,0.099,,260724,
2024-07-26 13:37:32,133732.00,A,5556.58020,N,00317.23442,W,0.078,,260724,
2024-07-26 13:37:33,133733.00,A,5556.58024,N,00317.23448,W,0.012,,260724,
2024-07-26 13:37:34,133734.00,A,5556.58034,N,00317.23457,W,0.043,,260724,
2024-07-26 13:37:40,133740.00,A,5556.58012,N,00317.23386,W,0.385,,260724,
2024-07-26 13:37:41,133741.00,A,5556.57995,N,00317.23360,W,0.570,,260724,
2024-07-26 13:37:42,133742.00,A,5556.57966,N,00317.23317,W,0.833,198.41,260724,
2024-07-26 13:37:47,133747.00,A,5556.57983,N,00317.23286,W,0.144,,260724,
2024-07-26 13:37:48,133748.00,A,5556.57982,N,00317.23273,W,0.300,,260724,
2024-07-26 13:37:49,133749.00,A,5556.57998,N,00317.23289,W,0.101,,260724,
2024-07-26 13:37:50,133750.00,A,5556.58021,N,00317.23308,W,0.122,,260724,
2024-07-26 13:37:55,133755.00,A,5556.58067,N,00317.23334,W,0.129,,260724,
2024-07-26 13:37:56,133756.00,A,5556.58077,N,00317.23344,W,0.215,,260724,
2024-07-26 13:37:57,133757.00,A,5556.58074,N,00317.23333,W,0.049,,260724,
2024-07-26 13:38:01,133801.00,A,5556.58083,N,00317.23321,W,0.121,,260724,
2024-07-26 13:38:02,133802.00,A,5556.58086,N,00317.23320,W,0.016,,260724,
2024-07-26 13:38:03,133803.00,A,5556.58090,N,00317.23316,W,0.066,,260724,
2024-07-26 13:38:04,133804.00,A,5556.58091,N,00317.23308,W,0.067,,260724,
2024-07-26 13:38:05,133805.00,A,5556.58095,N,00317.23305,W,0.019,,260724,
2024-07-26 13:38:09,133809.00,A,5556.58115,N,00317.23300,W,0.030,,260724,
2024-07-26 13:38:10,133810.00,A,5556.58120,N,00317.23298,W,0.059,,260724,
2024-07-26 13:38:11,133811.00,A,5556.58127,N,00317.23298,W,0.012,,260724,
2024-07-26 13:38:12,133812.00,A,5556.58126,N,00317.23291,W,0.020,,260724,
2024-07-26 13:38:18,133818.00,A,5556.58124,N,00317.23264,W,0.032,,260724,
2024-07-26 13:38:19,133819.00,A,5556.58122,N,00317.23258,W,0.043,,260724,
2024-07-26 13:38:20,133820.00,A,5556.58118,N,00317.23253,W,0.113,,260724,
2024-07-26 13:38:25,133825.00,A,5556.58104,N,00317.23248,W,0.052,,260724,
2024-07-26 13:38:26,133826.00,A,5556.58095,N,00317.23251,W,0.251,,260724,
2024-07-26 13:38:27,133827.00,A,5556.58090,N,00317.23246,W,0.030,,260724,
2024-07-26 13:38:28,133828.00,A,5556.58085,N,00317.23239,W,0.017,,260724,
2024-07-26 13:38:33,133833.00,A,5556.58067,N,00317.23214,W,0.061,,260724,
2024-07-26 13:38:34,133834.00,A,5556.58065,N,00317.23218,W,0.192,,260724,
2024-07-26 13:38:40,133840.00,A,5556.58048,N,00317.23200,W,0.037,,260724,
2024-07-26 13:38:41,133841.00,A,5556.58048,N,00317.23202,W,0.029,,260724,
2024-07-26 13:38:42,133842.00,A,5556.58046,N,00317.23202,W,0.041,,260724,
2024-07-26 13:38:43,133843.00,A,5556.58047,N,00317.23205,W,0.018,,260724,
2024-07-26 13:38:48,133848.00,A,5556.58060,N,00317.23221,W,0.009,,260724,
2024-07-26 13:38:49,133849.00,A,5556.58065,N,00317.23227,W,0.026,,260724,
2024-07-26 13:38:50,133850.00,A,5556.58067,N,00317.23230,W,0.014,,260724,
2024-07-26 13:38:54,133854.00,A,5556.58092,N,00317.23252,W,0.013,,260724,
2024-07-26 13:38:55,133855.00,A,5556.58097,N,00317.23257,W,0.023,,260724,
2024-07-26 13:38:56,133856.00,A,5556.58104,N,00317.23261,W,0.023,,260724,
2024-07-26 13:38:57,133857.00,A,5556.58110,N,00317.23264,W,0.030,,260724,
2024-07-26 13:38:58,133858.00,A,5556.58110,N,00317.23261,W,0.036,,260724,
2024-07-26 13:39:03,133903.00,A,5556.58100,N,00317.23230,W,0.035,,260724,
2024-07-26 13:39:04,133904.00,A,5556.58095,N,00317.23221,W,0.013,,260724,
2024-07-26 13:39:05,133905.00,A,5556.58093,N,00317.23214,W,0.022,,260724,
2024-07-26 13:39:06,133906.00,A,5556.58090,N,00317.23208,W,0.039,,260724,
2024-07-26 13:39:11,133911.00,A,5556.58080,N,00317.23157,W,0.032,,260724,
2024-07-26 13:39:12,133912.00,A,5556.58076,N,00317.23147,W,0.019,,260724,
2024-07-26 13:39:13,133913.00,A,5556.58077,N,00317.23139,W,0.034,,260724,
2024-07-26 13:39:18,133918.00,A,5556.58076,N,00317.23092,W,0.037,,260724,
2024-07-26 13:39:19,133919.00,A,5556.58075,N,00317.23080,W,0.042,,260724,
2024-07-26 13:39:20,133920.00,A,5556.58074,N,00317.23070,W,0.064,,260724,
2024-07-26 13:39:21,133921.00,A,5556.58071,N,00317.23056,W,0.045,,260724,
2024-07-26 13:39:26,133926.00,A,5556.58061,N,00317.22989,W,0.060,,260724,
2024-07-26 13:39:27,133927.00,A,5556.58060,N,00317.22977,W,0.068,,260724,
2024-07-26 13:39:28,133928.00,A,5556.58058,N,00317.22964,W,0.064,,260724,
2024-07-26 13:39:33,133933.00,A,5556.58042,N,00317.22883,W,0.043,,260724,
2024-07-26 13:39:34,133934.00,A,5556.58037,N,00317.22865,W,0.058,,260724,
2024-07-26 13:39:35,133935.00,A,5556.58032,N,00317.22849,W,0.075,,260724,
2024-07-26 13:39:36,133936.00,A,5556.58028,N,00317.22834,W,0.087,,260724,
2024-07-26 13:39:41,133941.00,A,5556.58022,N,00317.22763,W,0.052,,260724,
2024-07-26 13:39:42,133942.00,A,5556.58020,N,00317.22747,W,0.081,,260724,
2024-07-26 13:39:43,133943.00,A,5556.58018,N,00317.22735,W,0.093,,260724,
2024-07-26 13:39:44,133944.00,A,5556.58019,N,00317.22726,W,0.102,,260724,
2024-07-26 13:39:48,133948.00,A,5556.58011,N,00317.22664,W,0.108,,260724,
2024-07-26 13:39:49,133949.00,A,5556.58016,N,00317.22655,W,0.098,,260724,
2024-07-26 13:39:50,133950.00,A,5556.58018,N,00317.22649,W,0.085,,260724,
2024-07-26 13:39:51,133951.00,A,5556.58020,N,00317.22642,W,0.065,,260724,
2024-07-26 13:39:56,133956.00,A,5556.58030,N,00317.22608,W,0.080,,260724,
2024-07-26 13:39:57,133957.00,A,5556.58025,N,00317.22591,W,0.102,,260724,
2024-07-26 13:39:58,133958.00,A,5556.58021,N,00317.22577,W,0.094,,260724,
2024-07-26 13:39:59,133959.00,A,5556.58017,N,00317.22563,W,0.091,,260724,
2024-07-26 13:40:04,134004.00,A,5556.57992,N,00317.22507,W,0.123,,260724,
2024-07-26 13:40:05,134005.00,A,5556.57984,N,00317.22495,W,0.066,,260724,
2024-07-26 13:40:06,134006.00,A,5556.57978,N,00317.22484,W,0.072,,260724,
2024-07-26 13:40:11,134011.00,A,5556.57948,N,00317.22442,W,0.076,,260724,
2024-07-26 13:40:12,134012.00,A,5556.57945,N,00317.22436,W,0.071,,260724,
2024-07-26 13:40:13,134013.00,A,5556.57938,N,00317.22429,W,0.072,,260724,
2024-07-26 13:40:14,134014.00,A,5556.57933,N,00317.22421,W,0.050,,260724,
2024-07-26 13:40:18,134018.00,A,5556.57908,N,00317.22394,W,0.068,,260724,
2024-07-26 13:40:19,134019.00,A,5556.57904,N,00317.22389,W,0.028,,260724,
2024-07-26 13:40:20,134020.00,A,5556.57898,N,00317.22377,W,0.037,,260724,
2024-07-26 13:40:21,134021.00,A,5556.57895,N,00317.22371,W,0.033,,260724,
2024-07-26 13:40:27,134027.00,A,5556.57866,N,00317.22328,W,0.024,,260724,
2024-07-26 13:40:28,134028.00,A,5556.57861,N,00317.22321,W,0.010,,260724,
2024-07-26 13:40:29,134029.00,A,5556.57861,N,00317.22318,W,0.052,,260724,
2024-07-26 13:40:34,134034.00,A,5556.57856,N,00317.22295,W,0.044,,260724,
2024-07-26 13:40:35,134035.00,A,5556.57854,N,00317.22288,W,0.037,,260724,
2024-07-26 13:40:36,134036.00,A,5556.57849,N,00317.22282,W,0.053,,260724,
2024-07-26 13:40:37,134037.00,A,5556.57848,N,00317.22276,W,0.053,,260724,
2024-07-26 13:40:41,134041.00,A,5556.57840,N,00317.22265,W,0.046,,260724,
2024-07-26 13:40:42,134042.00,A,5556.57839,N,00317.22264,W,0.019,,260724,
2024-07-26 13:40:43,134043.00,A,5556.57839,N,00317.22263,W,0.021,,260724,
2024-07-26 13:40:44,134044.00,A,5556.57839,N,00317.22264,W,0.027,,260724,
2024-07-26 13:40:49,134049.00,A,5556.57839,N,00317.22272,W,0.036,,260724,
2024-07-26 13:40:50,134050.00,A,5556.57838,N,00317.22271,W,0.060,,260724,
2024-07-26 13:40:51,134051.00,A,5556.57840,N,00317.22272,W,0.033,,260724,
2024-07-26 13:40:52,134052.00,A,5556.57842,N,00317.22275,W,0.014,,260724,
2024-07-26 13:40:57,134057.00,A,5556.57839,N,00317.22272,W,0.088,,260724,
2024-07-26 13:40:58,134058.00,A,5556.57815,N,00317.22269,W,0.040,,260724,
2024-07-26 13:40:59,134059.00,A,5556.57795,N,00317.22269,W,0.083,,260724,
2024-07-26 13:41:05,134105.00,A,5556.57693,N,00317.22274,W,0.063,,260724,
2024-07-26 13:41:06,134106.00,A,5556.57680,N,00317.22275,W,0.078,,260724,
2024-07-26 13:41:07,134107.00,A,5556.57671,N,00317.22277,W,0.073,,260724,
