Timestamp, Temperature(C), Humidity(%),Pressure(hPa)
2024-07-20 22:31:13,19.96,73.08,999.32
2024-07-20 22:32:13,19.96,72.95,999.32
2024-07-20 22:33:13,19.97,72.65,999.33
2024-07-20 22:34:13,19.97,72.62,999.37
2024-07-20 22:35:13,19.96,72.63,999.35
2024-07-20 22:36:14,19.96,72.57,999.36
2024-07-20 22:37:14,19.97,72.62,999.38
2024-07-20 22:38:14,19.97,72.63,999.40
2024-07-20 22:39:14,19.96,72.64,999.38
2024-07-20 22:40:14,19.96,72.60,999.34
2024-07-20 22:41:14,19.96,72.57,999.34
2024-07-20 22:42:15,19.96,72.57,999.36
2024-07-20 22:43:15,19.96,72.50,999.35
2024-07-20 22:44:15,19.97,72.48,999.36
2024-07-20 22:45:15,19.96,72.36,999.39
2024-07-20 22:46:15,19.96,72.55,999.39
2024-07-20 22:47:16,19.96,72.46,999.33
2024-07-20 22:48:16,19.95,72.35,999.39
2024-07-20 22:49:16,19.97,72.55,999.39
2024-07-20 22:50:16,19.96,72.37,999.41
2024-07-20 22:51:16,19.97,72.34,999.34
2024-07-20 22:52:17,19.97,72.47,999.35
2024-07-20 22:53:17,19.96,72.41,999.34
2024-07-20 22:54:17,19.96,72.48,999.33
2024-07-20 22:55:17,19.96,72.49,999.33
2024-07-20 22:56:17,19.95,72.30,999.35
2024-07-20 22:57:17,19.95,72.41,999.37
2024-07-20 22:58:18,19.96,72.32,999.33
2024-07-20 22:59:18,19.95,72.26,999.37
2024-07-20 23:00:18,19.96,72.18,999.35
2024-07-20 23:01:18,19.96,72.27,999.37
2024-07-20 23:02:18,19.95,72.33,999.36
2024-07-20 23:03:19,19.95,72.17,999.36
2024-07-20 23:04:19,19.96,72.25,999.35
2024-07-20 23:05:19,19.95,72.14,999.38
2024-07-20 23:06:19,19.95,72.22,999.38
2024-07-20 23:07:19,19.95,72.41,999.41
2024-07-20 23:08:20,19.95,72.38,999.40
2024-07-20 23:09:20,19.96,72.44,999.40
2024-07-20 23:10:20,19.96,72.31,999.43
2024-07-20 23:11:20,19.96,72.20,999.41
2024-07-20 23:12:20,19.95,72.32,999.41
2024-07-20 23:13:20,19.97,72.23,999.42
2024-07-20 23:14:21,19.96,72.27,999.41
2024-07-20 23:15:21,19.97,72.01,999.38
